,sedacounty,sedacountyname,perecd,sesavgall
814,19055,Delaware County,0.37161642,0.6171904802322388
815,19057,Des Moines County,0.51115334,-0.2393297851085663
816,19059,Dickinson County,0.31276852,0.6197608113288879
817,19061,Dubuque County,0.36943966,0.4606178104877472
818,19063,Emmet County,0.4765856,0.110666386783123
819,19065,Fayette County,0.48420811,0.0683989301323891
820,19067,Floyd County,0.45099342,0.0027811473701149
821,19069,Franklin County,0.5522058000000001,0.2795370221138
822,19071,Fremont County,0.46424705,0.2451877593994141
823,19073,Greene County,0.48821518,0.2620312571525574
824,19075,Grundy County,0.31189802,0.902515947818756
825,19077,Guthrie County,0.38057399,0.45727500319480896
826,19079,Hamilton County,0.44269723,0.4981435835361481
827,19081,Hancock County,0.38668850000000005,0.5890019536018372
828,19083,Hardin County,0.42992815,0.4106085002422333
829,19085,Harrison County,0.36234441,0.3039973378181458
830,19087,Henry County,0.46087,-0.0100034708157182
831,19089,Howard County,0.43303692,0.2305933684110641
832,19091,Humboldt County,0.40648311,0.2862891852855682
833,19093,Ida County,0.38692719,0.3645368218421936
834,19095,Iowa County,0.28199309,0.6533753871917725
835,19097,Jackson County,0.43734843,0.17016854882240304
836,19099,Jasper County,0.40927711,0.0732917264103889
837,19101,Jefferson County,0.39872974,-0.1298628598451614
838,19103,Johnson County,0.29794672,0.5892015099525452
839,19105,Jones County,0.38972491,0.3667646646499634
840,19107,Keokuk County,0.36304498,0.1701742261648178
841,19109,Kossuth County,0.4114098,0.5052131414413452
842,19111,Lee County,0.52319443,-0.3287315964698792
843,19113,Linn County,0.34238699,0.4535902440547943
844,19115,Louisa County,0.53818619,0.10792026668786998
845,19117,Lucas County,0.54570132,-0.1251450628042221
846,19119,Lyon County,0.28269348,0.8700131773948669
847,19121,Madison County,0.29852280000000003,0.7432419061660767
848,19123,Mahaska County,0.4553996,0.0031327882315964
849,19125,Marion County,0.31926864,0.5370540022850037
850,19127,Marshall County,0.58548826,0.0631116107106209
851,19129,Mills County,0.37400961,0.5760682821273804
852,19131,Mitchell County,0.31278068,0.5817754864692688
853,19133,Monona County,0.52815825,-0.1072561144828796
854,19135,Monroe County,0.42116529,-0.0931790843605995
855,19137,Montgomery County,0.51145506,-0.3337772786617279
856,19139,Muscatine County,0.5077042,0.1736019998788834
857,19141,O'Brien County,0.40010434,0.5026060342788696
858,19143,Osceola County,0.39313927,0.383041113615036
859,19145,Page County,0.48832071,0.1165912449359894
860,19147,Palo Alto County,0.39743114,0.4632661640644073
861,19149,Plymouth County,0.29377028,0.7450611591339111
862,19151,Pocahontas County,0.50370997,0.2844522595405579
863,19153,Polk County,0.43582609,0.4216878712177277
864,19155,Pottawattamie County,0.49021608,0.0738530531525612
865,19157,Poweshiek County,0.35649696,0.277826726436615
866,19159,Ringgold County,0.47120076,0.2236720472574234
867,19161,Sac County,0.41358492,0.395763099193573
868,19163,Scott County,0.45964751,0.279024749994278
869,19165,Shelby County,0.33069545,0.42829629778862
870,19167,Sioux County,0.37438202,0.9165140986442566
871,19169,Story County,0.25320968,0.4780066609382629
872,19171,Tama County,0.41440314,0.244974747300148
873,19173,Taylor County,0.52020198,0.2321739196777344
874,19175,Union County,0.54030496,-0.1324410140514374
875,19177,Van Buren County,0.49186426,-0.0038860889617354
876,19179,Wapello County,0.56400031,-0.4540574848651886
877,19181,Warren County,0.24928667,0.784541666507721
878,19183,Washington County,0.3641625,0.3214684128761292
879,19185,Wayne County,0.52573669,-0.0955905988812447
880,19187,Webster County,0.54310536,-0.2337733060121536
881,19189,Winnebago County,0.37833017,0.3173595070838928
882,19191,Winneshiek County,0.28493515,0.8260835409164429
883,19193,Woodbury County,0.54703474,-0.1206190288066864
884,19195,Worth County,0.37959117,0.3667500019073486
885,19197,Wright County,0.51651949,0.062363862991333
886,20001,Allen County,0.58554691,-0.073430173099041
887,20003,Anderson County,0.52039385,0.222842201590538
888,20005,Atchison County,0.61583108,-0.0513195283710957
889,20007,Barber County,0.45923752,0.2302396893501282
890,20009,Barton County,0.62716264,0.0156027358025312
891,20011,Bourbon County,0.60154969,-0.034184742718935006
892,20013,Brown County,0.57275784,-0.0755887851119041
893,20015,Butler County,0.32652187,0.5632766485214233
894,20017,Chase County,0.37794968,0.2695560455322266
895,20019,Chautauqua County,0.63348573,-0.1605398505926132
896,20021,Cherokee County,0.6027295,-0.2384829819202423
897,20023,Cheyenne County,0.50798404,0.4114567637443542
898,20025,Clark County,0.47839865,0.4601880609989166
899,20027,Clay County,0.40879959,0.5950153470039368
900,20029,Cloud County,0.56203836,0.0742407664656639
901,20031,Coffey County,0.42691526,0.4128299653530121
902,20033,Comanche County,0.404937,0.6483365893363953
903,20035,Cowley County,0.61308664,-0.1713844984769821
904,20037,Crawford County,0.57176983,-0.2945769727230072
905,20039,Decatur County,0.4708412,0.0857425779104233
906,20041,Dickinson County,0.49487826,0.3122100830078125
907,20043,Doniphan County,0.50156558,0.0443902350962162
908,20045,Douglas County,0.37921286,0.3564224541187286
909,20047,Edwards County,0.5545606,0.252934455871582
910,20049,Elk County,0.62202877,-0.2812263667583466
911,20051,Ellis County,0.39536184,0.4161971211433411
912,20053,Ellsworth County,0.45992616,0.4796775877475739
913,20055,Finney County,0.68855131,0.0212706662714481
914,20057,Ford County,0.7921772,-0.0800653249025345
915,20059,Franklin County,0.51424026,0.3289933502674103
916,20061,Geary County,0.58665395,0.0671931356191635
917,20063,Gove County,0.359081,0.6578544974327087
918,20065,Graham County,0.49566951,0.4496447443962097
919,20067,Grant County,0.63260877,0.5290591716766357
920,20069,Gray County,0.45158207,0.7306525111198425
921,20071,Greeley County,0.56111276,0.8816146254539491
922,20073,Greenwood County,0.56213498,0.0149872060865164
923,20075,Hamilton County,0.63765413,0.2409476935863495
924,20077,Harper County,0.6267550000000001,0.1776360869407654
925,20079,Harvey County,0.47458494,0.5425391793251038
926,20081,Haskell County,0.666251,0.3820157647132874
927,20083,Hodgeman County,0.40448198,0.623161256313324
928,20085,Jackson County,0.41649911,0.3148082494735718
929,20087,Jefferson County,0.40164399,0.6168969869613647
930,20089,Jewell County,0.58756804,0.3143049478530884
931,20091,Johnson County,0.23526190000000002,1.308654427528381
932,20093,Kearny County,0.6246406999999999,0.018506346270442002
933,20095,Kingman County,0.46732721,0.4223247766494751
934,20097,Kiowa County,0.46429873,0.6602771282196045
935,20099,Labette County,0.63019311,-0.2174230217933655
936,20101,Lane County,0.44821429,0.4452332258224487
937,20103,Leavenworth County,0.34000972,0.598687469959259
938,20105,Lincoln County,0.54015553,0.335188239812851
939,20107,Linn County,0.55176705,0.0331767350435257
940,20109,Logan County,0.48662257,0.2431841045618057
941,20111,Lyon County,0.61290467,-0.3013350963592529
942,20113,McPherson County,0.3790257,0.6462587714195251
943,20115,Marion County,0.45273924,0.5579513311386108
944,20117,Marshall County,0.44868803,0.5314187407493591
945,20119,Meade County,0.57833499,0.3113479316234589
946,20121,Miami County,0.35599154,0.7052895426750183
947,20123,Mitchell County,0.43426403,0.4942897856235504
948,20125,Montgomery County,0.65732086,-0.3406150937080383
949,20127,Morris County,0.47218189,0.3621794283390045
950,20129,Morton County,0.53251678,0.5415416955947876
951,20131,Nemaha County,0.32164282,0.7346876263618469
952,20133,Neosho County,0.60628563,-0.2336280047893524
953,20135,Ness County,0.49761179,0.6445651054382324
954,20137,Norton County,0.47649816,0.3584312796592712
955,20139,Osage County,0.47600576,0.2155493497848511
956,20141,Osborne County,0.53897446,0.2986888289451599
957,20143,Ottawa County,0.43373612,0.5795740485191345
958,20145,Pawnee County,0.54446226,0.2327848821878433
959,20147,Phillips County,0.49986568,0.5616202354431152
960,20149,Pottawatomie County,0.33940458,0.778496503829956
961,20151,Pratt County,0.44444099,0.4626311659812927
962,20153,Rawlins County,0.55949992,0.4815932214260101
963,20155,Reno County,0.56955671,0.0227031894028187
964,20157,Republic County,0.53356326,0.4765512943267822
965,20159,Rice County,0.57398909,0.1576614379882813
966,20161,Riley County,0.39799061,0.1878437399864197
967,20163,Rooks County,0.50725532,0.3522310256958008
968,20165,Rush County,0.45487854,0.2594008445739746
969,20167,Russell County,0.50337797,0.4431817233562469
970,20169,Saline County,0.56533945,0.1962119042873383
971,20171,Scott County,0.51482242,0.9803782105445862
972,20173,Sedgwick County,0.58946127,0.0565061531960964
973,20175,Seward County,0.77383453,-0.281900554895401
974,20177,Shawnee County,0.52028662,0.1266763508319855
975,20179,Sheridan County,0.41415513,0.6964577436447144
976,20181,Sherman County,0.51375788,-0.0174140948802233
977,20183,Smith County,0.48121807,0.3238721191883087
978,20185,Stafford County,0.58507538,0.1512103378772736
979,20187,Stanton County,0.62059081,0.5097219944000244
980,20189,Stevens County,0.6128962,0.2394934743642807
981,20191,Sumner County,0.50772786,0.2416738867759705
982,20193,Thomas County,0.42250073,0.4773582518100739
983,20195,Trego County,0.35150754,0.6908287405967712
984,20197,Wabaunsee County,0.3767851,0.6618980169296265
985,20199,Wallace County,0.45908251,0.6623321175575256
986,20201,Washington County,0.47121024,0.510909914970398
987,20203,Wichita County,0.58715212,0.5845476388931274
988,20205,Wilson County,0.58440584,-0.2201645076274872
989,20207,Woodson County,0.63232219,-0.7496499419212341
990,20209,Wyandotte County,0.78320163,-0.8696093559265137
991,21001,Adair County,0.66970509,-0.7378820180892944
992,21003,Allen County,0.61741692,-0.6511841416358948
993,21005,Anderson County,0.46592959999999994,0.0432829111814499
994,21007,Ballard County,0.57010096,-0.20321163535118103
995,21009,Barren County,0.60709095,-0.7727268934249878
996,21011,Bath County,0.70206028,-1.121460795402527
997,21013,Bell County,0.78902519,-2.076963186264038
998,21015,Boone County,0.36060598,0.7209190726280212
999,21017,Bourbon County,0.61221981,-0.4426143765449524
1000,21019,Boyd County,0.58414125,-0.6502360701560974
1001,21021,Boyle County,0.5469932,-0.3251176178455353
1002,21023,Bracken County,0.5944801,-0.4704342186450958
1003,21025,Breathitt County,0.76373267,-2.141713619232178
1004,21027,Breckinridge County,0.66112339,-0.6330636739730835
1005,21029,Bullitt County,0.48558262,0.1536471992731094
1006,21031,Butler County,0.61524242,-0.7312045693397522
1007,21033,Caldwell County,0.60449576,-0.3592953681945801
1008,21035,Calloway County,0.52818298,-0.2427748739719391
1009,21037,Campbell County,0.48996773,0.2816257178783417
1010,21039,Carlisle County,0.58087105,-0.3820745050907135
1011,21041,Carroll County,0.6752121999999999,-0.8990672826766968
1012,21043,Carter County,0.65962499,-0.9698168635368348
1013,21045,Casey County,0.70530033,-1.045827150344849
1014,21047,Christian County,0.71595716,-0.9310959577560424
1015,21049,Clark County,0.59556216,-0.35620370507240295
1016,21051,Clay County,0.77002847,-2.245847463607788
1017,21053,Clinton County,0.7757374,-1.42420494556427
1018,21055,Crittenden County,0.55537814,-0.3254585862159729
1019,21057,Cumberland County,0.76149279,-0.9026814699172974
1020,21059,Daviess County,0.57336849,-0.2454651594161987
1021,21061,Edmonson County,0.60424304,-0.6708601117134094
1022,21063,Elliott County,0.7964983,-1.7533180713653558
1023,21065,Estill County,0.6950807,-1.6614387035369866
1024,21067,Fayette County,0.51843584,0.0906266719102859
1025,21069,Fleming County,0.66264582,-0.7419553399085999
1026,21071,Floyd County,0.73885179,-1.689134955406189
1027,21073,Franklin County,0.54417253,0.013103966601193
1028,21075,Fulton County,0.78299642,-1.8354268074035638
1029,21077,Gallatin County,0.71989262,-0.5670111179351807
1030,21079,Garrard County,0.62129134,-0.5595268607139587
1031,21081,Grant County,0.630207,-0.4954935014247894
1032,21083,Graves County,0.64075297,-0.5496951341629028
1033,21085,Grayson County,0.67044544,-0.8708686828613281
1034,21087,Green County,0.66741604,-0.4992870688438416
1035,21089,Greenup County,0.51927727,-0.3566653430461884
1036,21091,Hancock County,0.49896476,-0.0362739413976669
1037,21093,Hardin County,0.54562312,-0.0483726970851421
1038,21095,Harlan County,0.75264829,-1.8271543979644782
1039,21097,Harrison County,0.57522064,-0.2989189624786377
1040,21099,Hart County,0.66027141,-1.012826323509216
1041,21101,Henderson County,0.58360654,-0.3755859136581421
1042,21103,Henry County,0.57192355,-0.4896745383739471
1043,21105,Hickman County,0.61149549,-0.5423011779785156
1044,21107,Hopkins County,0.58816898,-0.4664947092533112
1045,21109,Jackson County,0.75637698,-1.7074517011642458
1046,21111,Jefferson County,0.66393149,-0.1912008374929428
1047,21113,Jessamine County,0.54612082,-0.139938697218895
1048,21115,Johnson County,0.65111518,-1.138400197029114
1049,21117,Kenton County,0.51108736,0.2081777006387711
1050,21119,Knott County,0.78431469,-1.8631579875946038
1051,21121,Knox County,0.750269,-1.9666163921356201
1052,21123,Larue County,0.60811067,-0.4509047269821167
1053,21125,Laurel County,0.66328132,-0.8482312560081482
1054,21127,Lawrence County,0.68915182,-1.4421697854995734
1055,21129,Lee County,0.78244203,-2.176292181015015
1056,21131,Leslie County,0.70557219,-1.6836144924163818
1057,21133,Letcher County,0.7271173000000001,-1.753062129020691
1058,21135,Lewis County,0.73816687,-1.5317102670669562
1059,21137,Lincoln County,0.67523116,-0.7686336636543274
1060,21139,Livingston County,0.61867183,-0.1067454591393471
1061,21141,Logan County,0.57852161,-0.4408474564552307
1062,21143,Lyon County,0.53359312,-0.1080761626362801
1063,21145,McCracken County,0.56042588,-0.2690993547439575
1064,21147,McCreary County,0.81875664,-2.396779775619507
1065,21149,McLean County,0.55606425,-0.4678263068199158
1066,21151,Madison County,0.53259468,-0.3399344682693481
1067,21153,Magoffin County,0.84048712,-1.8390597105026252
1068,21155,Marion County,0.63021231,-0.949540913105011
1069,21157,Marshall County,0.49861863,0.0755368918180466
1070,21159,Martin County,0.72650456,-1.961107850074768
1071,21161,Mason County,0.62587827,-0.7173601984977722
1072,21163,Meade County,0.53118217,-0.0816167294979095
1073,21165,Menifee County,0.7648446,-0.7811782360076904
1074,21167,Mercer County,0.52732801,-0.2254259586334229
1075,21169,Metcalfe County,0.73065901,-0.6582114696502686
1076,21171,Monroe County,0.70950294,-0.9485620260238647
1077,21173,Montgomery County,0.59612727,-0.737878680229187
1078,21175,Morgan County,0.73430502,-1.027907848358154
1079,21177,Muhlenberg County,0.57967329,-0.7006299495697021
1080,21179,Nelson County,0.57907689,0.0037083560600877
1081,21181,Nicholas County,0.64342999,-0.8954851031303406
1082,21183,Ohio County,0.64363319,-0.6422483325004578
1083,21185,Oldham County,0.197799,1.222157955169678
1084,21187,Owen County,0.59099495,-0.11903981119394301
1085,21189,Owsley County,0.85540068,-2.067791700363159
1086,21191,Pendleton County,0.59795111,-0.4550869464874268
1087,21193,Perry County,0.71217728,-1.7251937389373782
1088,21195,Pike County,0.65896785,-1.132465004920959
1089,21197,Powell County,0.74234301,-1.292468905448914
1090,21199,Pulaski County,0.66019481,-0.8722931146621704
1091,21201,Robertson County,0.65955848,-0.9351292848587036
1092,21203,Rockcastle County,0.69552481,-1.3706274032592771
1093,21205,Rowan County,0.62918085,-0.8238881230354309
1094,21207,Russell County,0.69919497,-0.9783411026000975
1095,21209,Scott County,0.41988729999999996,0.3060903549194336
1096,21211,Shelby County,0.50841707,0.26367625594139105
1097,21213,Simpson County,0.61844009,-0.3217785358428955
1098,21215,Spencer County,0.44865614,0.4328571557998657
1099,21217,Taylor County,0.63057089,-0.91978520154953
1100,21219,Todd County,0.63640738,-0.5549232959747314
1101,21221,Trigg County,0.59410864,-0.0976625010371208
1102,21223,Trimble County,0.54736847,-0.5052695870399475
1103,21225,Union County,0.6092478,-0.555256724357605
1104,21227,Warren County,0.5520761,-0.1489110887050629
1105,21229,Washington County,0.65980297,-0.3259653449058533
1106,21231,Wayne County,0.75018483,-1.194223403930664
1107,21233,Webster County,0.59052193,-0.49280130863189703
1108,21235,Whitley County,0.73192447,-1.277916431427002
1109,21237,Wolfe County,0.80833185,-2.339096307754517
1110,21239,Woodford County,0.42364964,0.4703871011734009
1111,22001,Acadia Parish,0.72589648,-1.078703045845032
1112,22003,Allen Parish,0.66892654,-0.9574759602546692
1113,22005,Ascension Parish,0.50217026,0.264997810125351
1114,22007,Assumption Parish,0.71635085,-0.8328198790550232
1115,22009,Avoyelles Parish,0.83409929,-1.4160194396972658
1116,22011,Beauregard Parish,0.57286829,-0.3946069777011871
1117,22013,Bienville Parish,0.75709802,-1.4569697380065918
1118,22015,Bossier Parish,0.49263129,-0.1529289186000824
1119,22017,Caddo Parish,0.71265578,-1.0382820367813108
1120,22019,Calcasieu Parish,0.63912922,-0.5943280458450317
1121,22021,Caldwell Parish,0.72194403,-0.8873500227928162
1122,22023,Cameron Parish,0.5018515,0.2749302387237549
1123,22025,Catahoula Parish,0.78861612,-1.056954503059387
1124,22027,Claiborne Parish,0.82961065,-1.7265486717224119
1125,22029,Concordia Parish,0.77832735,-1.6780887842178338
1126,22031,De Soto Parish,0.65599704,-1.0936211347579958
1127,22033,East Baton Rouge Parish,0.77552634,-0.4543694853782654
1128,22035,East Carroll Parish,0.96049398,-2.819338083267212
1129,22037,East Feliciana Parish,0.85227537,-0.9078580141067504
1130,22039,Evangeline Parish,0.78757298,-1.4444996118545532
1131,22041,Franklin Parish,0.85001087,-1.6858483552932741
1132,22043,Grant Parish,0.69487792,-0.5988072156906128
1133,22045,Iberia Parish,0.76325715,-1.04694676399231
1134,22047,Iberville Parish,0.82907462,-1.041900753974915
1135,22049,Jackson Parish,0.66099155,-0.8529420495033264
1136,22051,Jefferson Parish,0.80040431,-0.3179160952568054
1137,22053,Jefferson Davis Parish,0.63176507,-0.8582614064216614
1138,22055,Lafayette Parish,0.64981073,-0.1316380053758621
1139,22057,Lafourche Parish,0.6392653,-0.3680572807788849
1140,22059,LaSalle Parish,0.5803988,-0.5868608951568604
1141,22061,Lincoln Parish,0.66405433,-1.196905851364136
1142,22063,Livingston Parish,0.52878505,0.0208789948374033
1143,22065,Madison Parish,0.94322592,-2.127020120620728
1144,22067,Morehouse Parish,0.86708653,-1.3968847990036009
1145,22069,Natchitoches Parish,0.75594407,-1.8846042156219482
1146,22071,Orleans Parish,0.86484653,-1.288602590560913
1147,22073,Ouachita Parish,0.68427944,-0.8615498542785645
1148,22075,Plaquemines Parish,0.59671581,-0.2051243185997009
1149,22077,Pointe Coupee Parish,0.82851797,-0.7774480581283569
1150,22079,Rapides Parish,0.73019993,-0.7072062492370605
1151,22081,Red River Parish,0.87516177,-1.072378635406494
1152,22083,Richland Parish,0.79098743,-1.276260137557983
1153,22085,Sabine Parish,0.69746435,-0.94963276386261
1154,22087,St. Bernard Parish,0.79289317,-0.8307242393493652
1155,22089,St. Charles Parish,0.54725647,-0.0266523733735085
1156,22091,St. Helena Parish,0.96047473,-1.4072829484939582
1157,22093,St. James Parish,0.70509583,-0.5958795547485352
1158,22095,St. John the Baptist Parish,0.86816967,-0.7483094334602356
1159,22097,St. Landry Parish,0.82286006,-1.4692370891571038
1160,22099,St. Martin Parish,0.78374159,-0.6669367551803589
1161,22101,St. Mary Parish,0.75402653,-1.142546772956848
1162,22103,St. Tammany Parish,0.49333081,0.3416569232940674
1163,22105,Tangipahoa Parish,0.78481889,-0.9993098974227904
1164,22107,Tensas Parish,0.95668125,-1.973380446434021
1165,22109,Terrebonne Parish,0.6918726,-0.6792542934417725
1166,22111,Union Parish,0.78008795,-0.5408025979995728
1167,22113,Vermilion Parish,0.62862504,-0.5861837863922119
1168,22115,Vernon Parish,0.56669199,-0.4116357564926147
1169,22117,Washington Parish,0.85126567,-1.7890241146087649
1170,22119,Webster Parish,0.68787229,-1.081607580184937
1171,22121,West Baton Rouge Parish,0.70702618,-0.4343785643577576
1172,22123,West Carroll Parish,0.7635687,-0.8510060310363771
1173,22125,West Feliciana Parish,0.51772946,-0.2865141630172729
1174,22127,Winn Parish,0.7425124,-1.110467910766602
1175,23001,Androscoggin County,0.53188723,-0.3052420616149902
1176,23003,Aroostook County,0.54808867,-0.5342431664466858
1177,23005,Cumberland County,0.31655073,0.639584481716156
1178,23007,Franklin County,0.54653382,-0.2316110730171204
1179,23009,Hancock County,0.42837289,0.31231489777565
1180,23011,Kennebec County,0.47765142,-0.0628809481859207
1181,23013,Knox County,0.44452691,0.1812370270490646
1182,23015,Lincoln County,0.48102021,0.3203547596931458
1183,23017,Oxford County,0.59714377,-0.3611606955528259
1184,23019,Penobscot County,0.46617678,-0.1904739886522293
1185,23021,Piscataquis County,0.61732703,-0.609265923500061
1186,23023,Sagadahoc County,0.40455255,0.5556637644767761
1187,23025,Somerset County,0.62143785,-0.8233566284179688
1188,23027,Waldo County,0.56275535,-0.0654786601662636
1189,23029,Washington County,0.63973427,-0.7440639138221741
1190,23031,York County,0.36358798,0.4894187152385712
1191,24001,Allegany County,0.56246483,
1192,24003,Anne Arundel County,0.31260663,
1193,24005,Baltimore County,0.47467512,
1194,24009,Calvert County,0.22156952,
1195,24011,Caroline County,0.5519194000000001,
1196,24013,Carroll County,0.17634612,
1197,24015,Cecil County,0.42585689,
1198,24017,Charles County,0.31782216,
1199,24019,Dorchester County,0.63726282,
1200,24021,Frederick County,0.24371016,
1201,24023,Garrett County,0.48792508,
1202,24025,Harford County,0.30151591,
1203,24027,Howard County,0.19054604,
1204,24029,Kent County,0.51296908,
1205,24031,Montgomery County,0.33509767,
1206,24033,Prince George's County,0.61742216,
1207,24035,Queen Anne's County,0.24827605,
1208,24037,St. Mary's County,0.30607736,
1209,24039,Somerset County,0.70278674,
1210,24041,Talbot County,0.41352025,
1211,24043,Washington County,0.46761131,
1212,24045,Wicomico County,0.5973685999999999,
1213,24047,Worcester County,0.44940975,
1214,24510,Baltimore city,0.82866347,
1215,25001,Barnstable County,0.29134122,0.8412625789642334
1216,25003,Berkshire County,0.43279442,0.1034924387931824
1217,25005,Bristol County,0.39378995,0.0097771249711514
1218,25007,Dukes County,0.24681679999999998,0.8193849325180054
1219,25009,Essex County,0.37468588,0.3946532011032104
1220,25011,Franklin County,0.40449601,0.2527358829975128
1221,25013,Hampden County,0.5717746,-0.633606493473053
1222,25015,Hampshire County,0.28167373,0.48016011714935297
1223,25017,Middlesex County,0.23992404,1.084217190742493
1224,25019,Nantucket County,0.17417321,1.328580975532532
1225,25021,Norfolk County,0.18244646,1.132323145866394
1226,25023,Plymouth County,0.28491056,0.6558257937431335
1227,25025,Suffolk County,0.70003819,-0.4281459152698517
1228,25027,Worcester County,0.34414679,0.4200789034366608
1229,26001,Alcona County,0.62411314,-0.4629357159137726
1230,26003,Alger County,0.52895921,-0.017270527780056
1231,26005,Allegan County,0.45764616,0.3348706066608429
1232,26007,Alpena County,0.55294627,-0.4384718239307404
1233,26009,Antrim County,0.47564459,0.0615944117307663
1234,26011,Arenac County,0.60994518,-0.7579847574234009
1235,26013,Baraga County,0.57588059,-0.4431928694248199
1236,26015,Barry County,0.43596292,0.35328024625778204
1237,26017,Bay County,0.52434349,-0.3145716488361359
1238,26019,Benzie County,0.58905506,0.231604740023613
1239,26021,Berrien County,0.56221151,-0.3813443183898926
1240,26023,Branch County,0.57650316,-0.2036873251199722
1241,26025,Calhoun County,0.56487602,-0.5553655624389648
1242,26027,Cass County,0.58564436,-0.08163152635097501
1243,26029,Charlevoix County,0.47909465,0.2532495856285095
1244,26031,Cheboygan County,0.66818815,-0.4627550542354584
1245,26033,Chippewa County,0.55138713,-0.5154898166656494
1246,26035,Clare County,0.62526006,-1.048358082771301
1247,26037,Clinton County,0.2933335,0.6690943241119385
1248,26039,Crawford County,0.61699343,-0.577111542224884
1249,26041,Delta County,0.48760846,-0.0576614588499069
1250,26043,Dickinson County,0.44777772,0.0451553761959076
1251,26045,Eaton County,0.43024907,0.28570517897605896
1252,26047,Emmet County,0.42658198,0.3162490129470825
1253,26049,Genesee County,0.55797201,-0.8505073189735413
1254,26051,Gladwin County,0.60918695,-0.6394965052604675
1255,26053,Gogebic County,0.56646055,-0.5086328983306885
1256,26055,Grand Traverse County,0.3986671,0.4171248972415924
1257,26057,Gratiot County,0.51908553,-0.5154075622558594
1258,26059,Hillsdale County,0.55832303,-0.2185141295194626
1259,26061,Houghton County,0.49304011,-0.2962369024753571
1260,26063,Huron County,0.52481174,-0.0858868360519409
1261,26065,Ingham County,0.47331154,-0.2463354468345642
1262,26067,Ionia County,0.50728816,-0.1908488869667053
1263,26069,Iosco County,0.70249307,-0.5147038698196411
1264,26071,Iron County,0.62228584,-0.2143795192241669
1265,26073,Isabella County,0.44910523,-0.7620677947998047
1266,26075,Jackson County,0.53388125,-0.2363892942667007
1267,26077,Kalamazoo County,0.48961028,-0.1231924295425415
1268,26079,Kalkaska County,0.65041053,-0.5898275971412659
1269,26081,Kent County,0.47676262,0.1136911436915398
1270,26085,Lake County,0.91939288,-1.122032761573792
1271,26087,Lapeer County,0.46594813,0.1472536772489548
1272,26089,Leelanau County,0.35681325,0.8328226804733276
1273,26091,Lenawee County,0.42206568,0.0325912237167358
1274,26093,Livingston County,0.21732861,0.9555178880691528
1275,26095,Luce County,0.55355871,-0.3739614188671112
1276,26097,Mackinac County,0.53695816,-0.210286483168602
1277,26099,Macomb County,0.44189289,0.0891954749822617
1278,26101,Manistee County,0.5857321,-0.2297627925872803
1279,26103,Marquette County,0.38801277,0.0790340453386307
1280,26105,Mason County,0.57831532,-0.2567889094352722
1281,26107,Mecosta County,0.60563523,-0.5901057720184326
1282,26109,Menominee County,0.55093837,-0.0292765721678734
1283,26111,Midland County,0.34643862,0.2826286554336548
1284,26113,Missaukee County,0.59416956,-0.414037823677063
1285,26115,Monroe County,0.39900997,0.2075637876987457
1286,26117,Montcalm County,0.57599717,-0.5339809656143188
1287,26119,Montmorency County,0.66440833,-0.6660090684890747
1288,26121,Muskegon County,0.60991973,-0.7408522367477417
1289,26123,Newaygo County,0.61425257,-0.4551112651824951
1290,26125,Oakland County,0.31563374,0.7502952218055725
1291,26127,Oceana County,0.69492078,-0.4781938791275024
1292,26129,Ogemaw County,0.63834876,-0.7920494079589844
1293,26131,Ontonagon County,0.59467459,-0.1627031415700912
1294,26133,Osceola County,0.61873156,-0.6705349087715149
1295,26135,Oscoda County,0.69004571,-0.7680510878562927
1296,26137,Otsego County,0.50062621,-0.0909371972084045
1297,26139,Ottawa County,0.37095013,0.7003234624862671
1298,26141,Presque Isle County,0.59844327,-0.1895428597927094
1299,26143,Roscommon County,0.71089292,-0.917206048965454
1300,26145,Saginaw County,0.57380515,-0.7658349871635437
1301,26147,St. Clair County,0.44787129999999997,-0.1858164221048355
1302,26149,St. Joseph County,0.6099602,-0.3197868764400482
1303,26151,Sanilac County,0.57146788,-0.4568334817886353
1304,26153,Schoolcraft County,0.59312475,-0.6264866590499878
1305,26155,Shiawassee County,0.47027209,-0.1487869620323181
1306,26157,Tuscola County,0.59652334,-0.3519040942192078
1307,26159,Van Buren County,0.51066548,-0.3362903892993927
1308,26161,Washtenaw County,0.31714985,0.617400050163269
1309,26163,Wayne County,0.64496601,-1.294610738754272
1310,26165,Wexford County,0.60695273,-0.4999754726886749
1311,27001,Aitkin County,0.53292584,-0.0515284612774849
1312,27003,Anoka County,0.36191446,0.7816690802574158
1313,27005,Becker County,0.44153118,0.3117521405220032
1314,27007,Beltrami County,0.56840032,-0.3957042396068573
1315,27009,Benton County,0.36565559999999997,0.1203773319721222
1316,27011,Big Stone County,0.46740687,0.4346455633640289
1317,27013,Blue Earth County,0.39235657,0.1879338175058365
1318,27015,Brown County,0.35988379,0.5563466548919678
1319,27017,Carlton County,0.36102235,0.2669290602207184
1320,27019,Carver County,0.16690487,1.4056286811828607
1321,27021,Cass County,0.64302003,0.008156007155776001
1322,27023,Chippewa County,0.43527144,0.3392063975334167
1323,27025,Chisago County,0.27012053,0.6767606735229492
1324,27027,Clay County,0.3327139,0.5106432437896729
1325,27029,Clearwater County,0.56293344,-0.3297033309936523
1326,27031,Cook County,0.44347849,0.6045565009117126
1327,27033,Cottonwood County,0.49287695,0.288857489824295
