,sedacounty,sedacountyname,perecd,sesavgall,totenrl
763,18137,Ripley County,0.39243934,0.2051468342542648,2565.3
764,18139,Rush County,0.49958420000000003,-0.0795233547687531,1171.3
765,18141,St. Joseph County,0.5570876,-0.1163770481944084,17317.8
766,18143,Scott County,0.57936853,-0.3299008905887604,1852.8
767,18145,Shelby County,0.45484588,0.2295839041471481,3383.8
768,18147,Spencer County,0.35726261,0.4166321158409119,1490.9
769,18149,Starke County,0.57357424,-0.4362770915031433,1734.5
770,18151,Steuben County,0.46829915,0.302275151014328,1843.1
771,18153,Sullivan County,0.51082546,-0.222237691283226,1436.1
772,18155,Switzerland County,0.51359892,-0.1851583272218704,676.1
773,18157,Tippecanoe County,0.44435138,-0.0616594702005386,10113.9
774,18159,Tipton County,0.38022706,0.4900975525379181,1199.4
775,18161,Union County,0.45267159,0.2204999178647995,695.4
776,18163,Vanderburgh County,0.57767642,-0.1984080225229263,10352.8
777,18165,Vermillion County,0.49656126,-0.2145189195871353,1216.8
778,18167,Vigo County,0.54411817,-0.5416874885559082,7002.1
779,18169,Wabash County,0.4781611,0.0460430942475796,2379.0
780,18171,Warren County,0.40003037,0.1969631016254425,546.4
781,18173,Warrick County,0.30641812,0.7720319032669067,4663.7
782,18175,Washington County,0.50751191,-0.3657060563564301,2015.0
783,18177,Wayne County,0.5793553000000001,-0.48068329691886896,4637.6
784,18179,Wells County,0.36847651,0.2977205812931061,2156.3
785,18181,White County,0.4859243,0.1988072246313095,2217.4
786,18183,Whitley County,0.33104885,0.4632612466812134,2731.5
787,19001,Adair County,0.44964659,0.2577821910381317,377.3
788,19003,Adams County,0.49036372,0.4755749702453613,160.2
789,19005,Allamakee County,0.57677156,0.3641434609889984,947.2
790,19007,Appanoose County,0.51703811,-0.4729186296463013,871.9
791,19009,Audubon County,0.3732276,0.285030335187912,379.5
792,19011,Benton County,0.29392168,0.5192901492118835,1843.7
793,19013,Black Hawk County,0.49955329,-0.106756329536438,7609.7
794,19015,Boone County,0.36174992,0.3679856061935425,1688.7
795,19017,Bremer County,0.23321763,0.833511471748352,1992.9
796,19019,Buchanan County,0.32194075,0.3904851675033569,1470.4
797,19021,Buena Vista County,0.6286509,0.1513090878725052,1621.2
798,19023,Butler County,0.31982842,0.4331314861774445,1114.5
799,19025,Calhoun County,0.39904952,0.1948724985122681,756.8
800,19027,Carroll County,0.37143916,0.5397819876670837,1361.3
801,19029,Cass County,0.46646109,-0.0360457748174667,1037.7
802,19031,Cedar County,0.29097587,0.7262665033340454,1483.2
803,19033,Cerro Gordo County,0.42805049,0.1849895268678665,2821.0
804,19035,Cherokee County,0.40333623,0.5019977092742921,916.3
805,19037,Chickasaw County,0.33229631,0.4989347457885742,779.4
806,19039,Clarke County,0.55137855,0.1288177818059921,756.4
807,19041,Clay County,0.42683813,0.22829131782054898,1003.3
808,19043,Clayton County,0.41389114,0.3406495451927185,876.3
809,19045,Clinton County,0.44442323,0.0221552476286888,3432.0
810,19047,Crawford County,0.63841593,-0.0713731348514557,1311.8
811,19049,Dallas County,0.23427403,1.138954162597656,7246.4
812,19051,Davis County,0.42479941,0.4048615097999573,546.7
813,19053,Decatur County,0.60790378,-0.3915613293647766,497.2
814,19055,Delaware County,0.37161642,0.6171904802322388,1189.8
815,19057,Des Moines County,0.51115334,-0.2393297851085663,2838.2
816,19059,Dickinson County,0.31276852,0.6197608113288879,1198.8
817,19061,Dubuque County,0.36943966,0.4606178104877472,5944.7
818,19063,Emmet County,0.4765856,0.110666386783123,643.3
819,19065,Fayette County,0.48420811,0.0683989301323891,1451.8
820,19067,Floyd County,0.45099342,0.0027811473701149,1183.6
821,19069,Franklin County,0.5522058000000001,0.2795370221138,639.4
822,19071,Fremont County,0.46424705,0.2451877593994141,526.2
823,19073,Greene County,0.48821518,0.2620312571525574,654.2
824,19075,Grundy County,0.31189802,0.902515947818756,788.8
825,19077,Guthrie County,0.38057399,0.45727500319480896,824.4
826,19079,Hamilton County,0.44269723,0.4981435835361481,1166.3
827,19081,Hancock County,0.38668850000000005,0.5890019536018372,549.7
828,19083,Hardin County,0.42992815,0.4106085002422333,1275.6
829,19085,Harrison County,0.36234441,0.3039973378181458,1122.5
830,19087,Henry County,0.46087,-0.0100034708157182,1427.7
831,19089,Howard County,0.43303692,0.2305933684110641,655.5
832,19091,Humboldt County,0.40648311,0.2862891852855682,659.2
833,19093,Ida County,0.38692719,0.3645368218421936,287.7
834,19095,Iowa County,0.28199309,0.6533753871917725,1166.2
835,19097,Jackson County,0.43734843,0.17016854882240304,1242.45
836,19099,Jasper County,0.40927711,0.0732917264103889,2554.2
837,19101,Jefferson County,0.39872974,-0.1298628598451614,1067.7
838,19103,Johnson County,0.29794672,0.5892015099525452,7436.1
839,19105,Jones County,0.38972491,0.3667646646499634,1258.4
840,19107,Keokuk County,0.36304498,0.1701742261648178,491.9
841,19109,Kossuth County,0.4114098,0.5052131414413452,917.2
842,19111,Lee County,0.52319443,-0.3287315964698792,2197.6
843,19113,Linn County,0.34238699,0.4535902440547943,15747.35
844,19115,Louisa County,0.53818619,0.10792026668786998,1093.9
845,19117,Lucas County,0.54570132,-0.1251450628042221,606.8
846,19119,Lyon County,0.28269348,0.8700131773948669,883.8
847,19121,Madison County,0.29852280000000003,0.7432419061660767,1463.1
848,19123,Mahaska County,0.4553996,0.0031327882315964,1368.4
849,19125,Marion County,0.31926864,0.5370540022850037,2434.1
850,19127,Marshall County,0.58548826,0.0631116107106209,3168.6
851,19129,Mills County,0.37400961,0.5760682821273804,1116.7
852,19131,Mitchell County,0.31278068,0.5817754864692688,699.7
853,19133,Monona County,0.52815825,-0.1072561144828796,477.3
854,19135,Monroe County,0.42116529,-0.0931790843605995,525.8
855,19137,Montgomery County,0.51145506,-0.3337772786617279,855.8
856,19139,Muscatine County,0.5077042,0.1736019998788834,3258.5
857,19141,O'Brien County,0.40010434,0.5026060342788696,974.0
858,19143,Osceola County,0.39313927,0.383041113615036,353.6
859,19145,Page County,0.48832071,0.1165912449359894,1054.6
860,19147,Palo Alto County,0.39743114,0.4632661640644073,620.7
861,19149,Plymouth County,0.29377028,0.7450611591339111,1757.9
862,19151,Pocahontas County,0.50370997,0.2844522595405579,320.6
863,19153,Polk County,0.43582609,0.4216878712177277,32433.9
864,19155,Pottawattamie County,0.49021608,0.0738530531525612,6929.7
865,19157,Poweshiek County,0.35649696,0.277826726436615,1228.6
866,19159,Ringgold County,0.47120076,0.2236720472574234,336.4
867,19161,Sac County,0.41358492,0.395763099193573,894.8
868,19163,Scott County,0.45964751,0.279024749994278,12287.5
869,19165,Shelby County,0.33069545,0.42829629778862,765.5
870,19167,Sioux County,0.37438202,0.9165140986442566,2035.9
871,19169,Story County,0.25320968,0.4780066609382629,4832.7
872,19171,Tama County,0.41440314,0.244974747300148,1453.2
873,19173,Taylor County,0.52020198,0.2321739196777344,423.3
874,19175,Union County,0.54030496,-0.1324410140514374,831.2
875,19177,Van Buren County,0.49186426,-0.0038860889617354,405.1
876,19179,Wapello County,0.56400031,-0.4540574848651886,2645.7
877,19181,Warren County,0.24928667,0.784541666507721,4184.6
878,19183,Washington County,0.3641625,0.3214684128761292,1747.4
879,19185,Wayne County,0.52573669,-0.0955905988812447,432.2
880,19187,Webster County,0.54310536,-0.2337733060121536,2085.1
881,19189,Winnebago County,0.37833017,0.3173595070838928,1030.2
882,19191,Winneshiek County,0.28493515,0.8260835409164429,1146.6
883,19193,Woodbury County,0.54703474,-0.1206190288066864,8100.6
884,19195,Worth County,0.37959117,0.3667500019073486,274.3
885,19197,Wright County,0.51651949,0.062363862991333,1098.2
886,20001,Allen County,0.58554691,-0.073430173099041,996.0
887,20003,Anderson County,0.52039385,0.222842201590538,582.7777777777778
888,20005,Atchison County,0.61583108,-0.0513195283710957,992.1111111111113
889,20007,Barber County,0.45923752,0.2302396893501282,294.3333333333333
890,20009,Barton County,0.62716264,0.0156027358025312,1878.111111111111
891,20011,Bourbon County,0.60154969,-0.034184742718935006,1078.333333333333
892,20013,Brown County,0.57275784,-0.0755887851119041,665.1111111111112
893,20015,Butler County,0.32652187,0.5632766485214233,6463.222222222223
894,20017,Chase County,0.37794968,0.2695560455322266,172.11111111111111
895,20019,Chautauqua County,0.63348573,-0.1605398505926132,234.22222222222217
896,20021,Cherokee County,0.6027295,-0.2384829819202423,1721.444444444444
897,20023,Cheyenne County,0.50798404,0.4114567637443542,189.66666666666669
898,20025,Clark County,0.47839865,0.4601880609989166,216.88888888888889
899,20027,Clay County,0.40879959,0.5950153470039368,617.3333333333334
900,20029,Cloud County,0.56203836,0.0742407664656639,584.6666666666666
901,20031,Coffey County,0.42691526,0.4128299653530121,706.2222222222223
902,20033,Comanche County,0.404937,0.6483365893363953,148.66666666666669
903,20035,Cowley County,0.61308664,-0.1713844984769821,2614.1111111111113
904,20037,Crawford County,0.57176983,-0.2945769727230072,2641.777777777778
905,20039,Decatur County,0.4708412,0.0857425779104233,156.2222222222222
906,20041,Dickinson County,0.49487826,0.3122100830078125,1643.277777777778
907,20043,Doniphan County,0.50156558,0.0443902350962162,586.6666666666666
908,20045,Douglas County,0.37921286,0.3564224541187286,6068.61111111111
909,20047,Edwards County,0.5545606,0.252934455871582,186.88888888888889
910,20049,Elk County,0.62202877,-0.2812263667583466,200.61111111111111
911,20051,Ellis County,0.39536184,0.4161971211433411,1658.888888888889
912,20053,Ellsworth County,0.45992616,0.4796775877475739,417.4444444444445
913,20055,Finney County,0.68855131,0.0212706662714481,3760.944444444444
914,20057,Ford County,0.7921772,-0.0800653249025345,3172.777777777778
915,20059,Franklin County,0.51424026,0.3289933502674103,2049.1111111111113
916,20061,Geary County,0.58665395,0.0671931356191635,3319.444444444444
917,20063,Gove County,0.359081,0.6578544974327087,179.11111111111111
918,20065,Graham County,0.49566951,0.4496447443962097,161.1111111111111
919,20067,Grant County,0.63260877,0.5290591716766357,740.2222222222223
920,20069,Gray County,0.45158207,0.7306525111198425,515.6666666666666
921,20071,Greeley County,0.56111276,0.8816146254539491,101.44444444444441
922,20073,Greenwood County,0.56213498,0.0149872060865164,445.88888888888886
923,20075,Hamilton County,0.63765413,0.2409476935863495,206.33333333333331
924,20077,Harper County,0.6267550000000001,0.1776360869407654,440.77777777777777
925,20079,Harvey County,0.47458494,0.5425391793251038,2656.944444444444
926,20081,Haskell County,0.666251,0.3820157647132874,349.88888888888886
927,20083,Hodgeman County,0.40448198,0.623161256313324,133.33333333333331
928,20085,Jackson County,0.41649911,0.3148082494735718,1054.222222222222
929,20087,Jefferson County,0.40164399,0.6168969869613647,1538.277777777778
930,20089,Jewell County,0.58756804,0.3143049478530884,127.2222222222222
931,20091,Johnson County,0.23526190000000002,1.308654427528381,41653.444444444445
932,20093,Kearny County,0.6246406999999999,0.018506346270442002,384.0
933,20095,Kingman County,0.46732721,0.4223247766494751,502.88888888888886
934,20097,Kiowa County,0.46429873,0.6602771282196045,167.33333333333331
935,20099,Labette County,0.63019311,-0.2174230217933655,1573.0
936,20101,Lane County,0.44821429,0.4452332258224487,135.8888888888889
937,20103,Leavenworth County,0.34000972,0.598687469959259,5904.444444444444
938,20105,Lincoln County,0.54015553,0.335188239812851,197.22222222222217
939,20107,Linn County,0.55176705,0.0331767350435257,801.2222222222223
940,20109,Logan County,0.48662257,0.2431841045618057,218.4444444444445
941,20111,Lyon County,0.61290467,-0.3013350963592529,2354.555555555556
942,20113,McPherson County,0.3790257,0.6462587714195251,2081.666666666667
943,20115,Marion County,0.45273924,0.5579513311386108,866.3333333333335
944,20117,Marshall County,0.44868803,0.5314187407493591,696.1111111111112
945,20119,Meade County,0.57833499,0.3113479316234589,388.5555555555555
946,20121,Miami County,0.35599154,0.7052895426750183,2758.277777777778
947,20123,Mitchell County,0.43426403,0.4942897856235504,463.66666666666674
948,20125,Montgomery County,0.65732086,-0.3406150937080383,2390.833333333333
949,20127,Morris County,0.47218189,0.3621794283390045,362.33333333333326
950,20129,Morton County,0.53251678,0.5415416955947876,307.4444444444445
951,20131,Nemaha County,0.32164282,0.7346876263618469,828.7777777777777
952,20133,Neosho County,0.60628563,-0.2336280047893524,1271.055555555556
953,20135,Ness County,0.49761179,0.6445651054382324,200.77777777777783
954,20137,Norton County,0.47649816,0.3584312796592712,340.0
955,20139,Osage County,0.47600576,0.2155493497848511,1226.222222222222
956,20141,Osborne County,0.53897446,0.2986888289451599,208.77777777777783
957,20143,Ottawa County,0.43373612,0.5795740485191345,549.0
958,20145,Pawnee County,0.54446226,0.2327848821878433,462.66666666666674
959,20147,Phillips County,0.49986568,0.5616202354431152,503.5555555555555
960,20149,Pottawatomie County,0.33940458,0.778496503829956,1499.222222222222
961,20151,Pratt County,0.44444099,0.4626311659812927,668.3333333333334
962,20153,Rawlins County,0.55949992,0.4815932214260101,142.4444444444445
963,20155,Reno County,0.56955671,0.0227031894028187,4401.777777777777
964,20157,Republic County,0.53356326,0.4765512943267822,316.2222222222222
965,20159,Rice County,0.57398909,0.1576614379882813,776.5555555555555
966,20161,Riley County,0.39799061,0.1878437399864197,3304.888888888889
967,20163,Rooks County,0.50725532,0.3522310256958008,367.38888888888886
968,20165,Rush County,0.45487854,0.2594008445739746,216.5555555555555
969,20167,Russell County,0.50337797,0.4431817233562469,444.11111111111114
970,20169,Saline County,0.56533945,0.1962119042873383,3779.666666666667
971,20171,Scott County,0.51482242,0.9803782105445862,416.88888888888886
972,20173,Sedgwick County,0.58946127,0.0565061531960964,36788.33333333334
973,20175,Seward County,0.77383453,-0.281900554895401,2355.1111111111113
974,20177,Shawnee County,0.52028662,0.1266763508319855,12652.33333333333
975,20179,Sheridan County,0.41415513,0.6964577436447144,200.33333333333331
976,20181,Sherman County,0.51375788,-0.0174140948802233,418.0
977,20183,Smith County,0.48121807,0.3238721191883087,188.33333333333331
978,20185,Stafford County,0.58507538,0.1512103378772736,352.66666666666674
979,20187,Stanton County,0.62059081,0.5097219944000244,206.11111111111111
980,20189,Stevens County,0.6128962,0.2394934743642807,533.8888888888888
981,20191,Sumner County,0.50772786,0.2416738867759705,1649.111111111111
982,20193,Thomas County,0.42250073,0.4773582518100739,487.33333333333326
983,20195,Trego County,0.35150754,0.6908287405967712,175.11111111111111
984,20197,Wabaunsee County,0.3767851,0.6618980169296265,490.27777777777777
985,20199,Wallace County,0.45908251,0.6623321175575256,129.7777777777778
986,20201,Washington County,0.47121024,0.510909914970398,484.83333333333326
987,20203,Wichita County,0.58715212,0.5845476388931274,186.11111111111111
988,20205,Wilson County,0.58440584,-0.2201645076274872,720.3333333333335
989,20207,Woodson County,0.63232219,-0.7496499419212341,205.5555555555555
990,20209,Wyandotte County,0.78320163,-0.8696093559265137,13399.222222222219
991,21001,Adair County,0.66970509,-0.7378820180892944,1161.2
992,21003,Allen County,0.61741692,-0.6511841416358948,1333.9
993,21005,Anderson County,0.46592959999999994,0.0432829111814499,1730.0
994,21007,Ballard County,0.57010096,-0.20321163535118103,594.0
995,21009,Barren County,0.60709095,-0.7727268934249878,3220.6
996,21011,Bath County,0.70206028,-1.121460795402527,947.1
997,21013,Bell County,0.78902519,-2.076963186264038,2160.9
998,21015,Boone County,0.36060598,0.7209190726280212,10066.9
999,21017,Bourbon County,0.61221981,-0.4426143765449524,1547.4
1000,21019,Boyd County,0.58414125,-0.6502360701560974,3218.1
1001,21021,Boyle County,0.5469932,-0.3251176178455353,2049.3
1002,21023,Bracken County,0.5944801,-0.4704342186450958,689.8
1003,21025,Breathitt County,0.76373267,-2.141713619232178,1076.45
1004,21027,Breckinridge County,0.66112339,-0.6330636739730835,1384.5
1005,21029,Bullitt County,0.48558262,0.1536471992731094,5930.5
1006,21031,Butler County,0.61524242,-0.7312045693397522,975.4
1007,21033,Caldwell County,0.60449576,-0.3592953681945801,885.4
1008,21035,Calloway County,0.52818298,-0.2427748739719391,2050.3
1009,21037,Campbell County,0.48996773,0.2816257178783417,5202.0
1010,21039,Carlisle County,0.58087105,-0.3820745050907135,348.8
1011,21041,Carroll County,0.6752121999999999,-0.8990672826766968,861.5
1012,21043,Carter County,0.65962499,-0.9698168635368348,2118.5
1013,21045,Casey County,0.70530033,-1.045827150344849,1035.2
1014,21047,Christian County,0.71595716,-0.9310959577560424,4081.7
1015,21049,Clark County,0.59556216,-0.35620370507240295,2485.2
1016,21051,Clay County,0.77002847,-2.245847463607788,1558.4
1017,21053,Clinton County,0.7757374,-1.42420494556427,266.5
1018,21055,Crittenden County,0.55537814,-0.3254585862159729,587.9
1019,21057,Cumberland County,0.76149279,-0.9026814699172974,431.7
1020,21059,Daviess County,0.57336849,-0.2454651594161987,6929.0
1021,21061,Edmonson County,0.60424304,-0.6708601117134094,861.4
1022,21063,Elliott County,0.7964983,-1.7533180713653558,496.1
1023,21065,Estill County,0.6950807,-1.6614387035369866,1108.9
1024,21067,Fayette County,0.51843584,0.0906266719102859,17860.2
1025,21069,Fleming County,0.66264582,-0.7419553399085999,1057.5
1026,21071,Floyd County,0.73885179,-1.689134955406189,2714.9
1027,21073,Franklin County,0.54417253,0.013103966601193,3126.1
1028,21075,Fulton County,0.78299642,-1.8354268074035638,410.0
1029,21077,Gallatin County,0.71989262,-0.5670111179351807,729.5
1030,21079,Garrard County,0.62129134,-0.5595268607139587,1163.1
1031,21081,Grant County,0.630207,-0.4954935014247894,2167.5
1032,21083,Graves County,0.64075297,-0.5496951341629028,2752.0
1033,21085,Grayson County,0.67044544,-0.8708686828613281,1930.0
1034,21087,Green County,0.66741604,-0.4992870688438416,743.3
1035,21089,Greenup County,0.51927727,-0.3566653430461884,2785.7
1036,21091,Hancock County,0.49896476,-0.0362739413976669,780.1
1037,21093,Hardin County,0.54562312,-0.0483726970851421,7498.65
1038,21095,Harlan County,0.75264829,-1.8271543979644782,2300.3
1039,21097,Harrison County,0.57522064,-0.2989189624786377,1381.5
1040,21099,Hart County,0.66027141,-1.012826323509216,1208.2
1041,21101,Henderson County,0.58360654,-0.3755859136581421,3200.1
1042,21103,Henry County,0.57192355,-0.4896745383739471,1311.8
1043,21105,Hickman County,0.61149549,-0.5423011779785156,342.9
1044,21107,Hopkins County,0.58816898,-0.4664947092533112,3466.2
1045,21109,Jackson County,0.75637698,-1.7074517011642458,979.9
1046,21111,Jefferson County,0.66393149,-0.1912008374929428,43948.05
1047,21113,Jessamine County,0.54612082,-0.139938697218895,3572.4
1048,21115,Johnson County,0.65111518,-1.138400197029114,2060.8
1049,21117,Kenton County,0.51108736,0.2081777006387711,10287.1
1050,21119,Knott County,0.78431469,-1.8631579875946038,1075.1
1051,21121,Knox County,0.750269,-1.9666163921356201,2822.9
1052,21123,Larue County,0.60811067,-0.4509047269821167,1086.75
1053,21125,Laurel County,0.66328132,-0.8482312560081482,4637.6
1054,21127,Lawrence County,0.68915182,-1.4421697854995734,1130.6
1055,21129,Lee County,0.78244203,-2.176292181015015,480.0
1056,21131,Leslie County,0.70557219,-1.6836144924163818,808.0
1057,21133,Letcher County,0.7271173000000001,-1.753062129020691,1716.6
1058,21135,Lewis County,0.73816687,-1.5317102670669562,1066.5
1059,21137,Lincoln County,0.67523116,-0.7686336636543274,1774.8
1060,21139,Livingston County,0.61867183,-0.1067454591393471,553.6
1061,21141,Logan County,0.57852161,-0.4408474564552307,2080.4
1062,21143,Lyon County,0.53359312,-0.1080761626362801,389.6
1063,21145,McCracken County,0.56042588,-0.2690993547439575,4442.5
1064,21147,McCreary County,0.81875664,-2.396779775619507,1299.8
1065,21149,McLean County,0.55606425,-0.4678263068199158,729.4
1066,21151,Madison County,0.53259468,-0.3399344682693481,5787.5
1067,21153,Magoffin County,0.84048712,-1.8390597105026252,1012.6
1068,21155,Marion County,0.63021231,-0.949540913105011,1432.4
1069,21157,Marshall County,0.49861863,0.0755368918180466,2177.5
1070,21159,Martin County,0.72650456,-1.961107850074768,944.7
1071,21161,Mason County,0.62587827,-0.7173601984977722,1278.9
1072,21163,Meade County,0.53118217,-0.0816167294979095,2233.3
1073,21165,Menifee County,0.7648446,-0.7811782360076904,476.8
1074,21167,Mercer County,0.52732801,-0.2254259586334229,1496.5
1075,21169,Metcalfe County,0.73065901,-0.6582114696502686,685.7
1076,21171,Monroe County,0.70950294,-0.9485620260238647,841.9
1077,21173,Montgomery County,0.59612727,-0.737878680229187,2141.6
1078,21175,Morgan County,0.73430502,-1.027907848358154,939.8
1079,21177,Muhlenberg County,0.57967329,-0.7006299495697021,2296.0
1080,21179,Nelson County,0.57907689,0.0037083560600877,3181.8
1081,21181,Nicholas County,0.64342999,-0.8954851031303406,510.1
1082,21183,Ohio County,0.64363319,-0.6422483325004578,1842.6
1083,21185,Oldham County,0.197799,1.222157955169678,5690.8
1084,21187,Owen County,0.59099495,-0.11903981119394301,854.4
1085,21189,Owsley County,0.85540068,-2.067791700363159,224.2
1086,21191,Pendleton County,0.59795111,-0.4550869464874268,1131.6
1087,21193,Perry County,0.71217728,-1.7251937389373782,2332.3
1088,21195,Pike County,0.65896785,-1.132465004920959,4606.3
1089,21197,Powell County,0.74234301,-1.292468905448914,1118.6
1090,21199,Pulaski County,0.66019481,-0.8722931146621704,4658.35
1091,21201,Robertson County,0.65955848,-0.9351292848587036,158.6
1092,21203,Rockcastle County,0.69552481,-1.3706274032592771,1299.1
1093,21205,Rowan County,0.62918085,-0.8238881230354309,1451.7
1094,21207,Russell County,0.69919497,-0.9783411026000975,1326.1
1095,21209,Scott County,0.41988729999999996,0.3060903549194336,4033.0
1096,21211,Shelby County,0.50841707,0.26367625594139105,2952.9
1097,21213,Simpson County,0.61844009,-0.3217785358428955,1323.3
1098,21215,Spencer County,0.44865614,0.4328571557998657,1313.35
1099,21217,Taylor County,0.63057089,-0.91978520154953,1714.9
1100,21219,Todd County,0.63640738,-0.5549232959747314,928.95
1101,21221,Trigg County,0.59410864,-0.0976625010371208,936.2
1102,21223,Trimble County,0.54736847,-0.5052695870399475,642.5
1103,21225,Union County,0.6092478,-0.555256724357605,993.7
1104,21227,Warren County,0.5520761,-0.1489110887050629,8211.8
1105,21229,Washington County,0.65980297,-0.3259653449058533,719.6
1106,21231,Wayne County,0.75018483,-1.194223403930664,1481.3
1107,21233,Webster County,0.59052193,-0.49280130863189703,996.4
1108,21235,Whitley County,0.73192447,-1.277916431427002,3192.5
1109,21237,Wolfe County,0.80833185,-2.339096307754517,575.6
1110,21239,Woodford County,0.42364964,0.4703871011734009,1823.7
1111,22001,Acadia Parish,0.72589648,-1.078703045845032,4522.4
1112,22003,Allen Parish,0.66892654,-0.9574759602546692,1900.6
1113,22005,Ascension Parish,0.50217026,0.264997810125351,9600.6
1114,22007,Assumption Parish,0.71635085,-0.8328198790550232,1606.8
1115,22009,Avoyelles Parish,0.83409929,-1.4160194396972658,2999.8
1116,22011,Beauregard Parish,0.57286829,-0.3946069777011871,2673.3
1117,22013,Bienville Parish,0.75709802,-1.4569697380065918,1035.2
1118,22015,Bossier Parish,0.49263129,-0.1529289186000824,9919.8
1119,22017,Caddo Parish,0.71265578,-1.0382820367813108,18898.4
1120,22019,Calcasieu Parish,0.63912922,-0.5943280458450317,14879.1
1121,22021,Caldwell Parish,0.72194403,-0.8873500227928162,741.8
1122,22023,Cameron Parish,0.5018515,0.2749302387237549,586.4
1123,22025,Catahoula Parish,0.78861612,-1.056954503059387,697.0
1124,22027,Claiborne Parish,0.82961065,-1.7265486717224119,822.1
1125,22029,Concordia Parish,0.77832735,-1.6780887842178338,1826.6
1126,22031,De Soto Parish,0.65599704,-1.0936211347579958,2282.5
1127,22033,East Baton Rouge Parish,0.77552634,-0.4543694853782654,26138.8
1128,22035,East Carroll Parish,0.96049398,-2.819338083267212,522.8
1129,22037,East Feliciana Parish,0.85227537,-0.9078580141067504,935.9
1130,22039,Evangeline Parish,0.78757298,-1.4444996118545532,2792.2
1131,22041,Franklin Parish,0.85001087,-1.6858483552932741,1414.6
1132,22043,Grant Parish,0.69487792,-0.5988072156906128,1507.6
1133,22045,Iberia Parish,0.76325715,-1.04694676399231,5821.1
1134,22047,Iberville Parish,0.82907462,-1.041900753974915,2187.5
1135,22049,Jackson Parish,0.66099155,-0.8529420495033264,1052.5
1136,22051,Jefferson Parish,0.80040431,-0.3179160952568054,21038.7
1137,22053,Jefferson Davis Parish,0.63176507,-0.8582614064216614,2576.2
1138,22055,Lafayette Parish,0.64981073,-0.1316380053758621,14191.2
1139,22057,Lafourche Parish,0.6392653,-0.3680572807788849,6399.0
1140,22059,LaSalle Parish,0.5803988,-0.5868608951568604,1171.3
1141,22061,Lincoln Parish,0.66405433,-1.196905851364136,2998.6
1142,22063,Livingston Parish,0.52878505,0.0208789948374033,11766.0
1143,22065,Madison Parish,0.94322592,-2.127020120620728,857.7
1144,22067,Morehouse Parish,0.86708653,-1.3968847990036009,2031.5
1145,22069,Natchitoches Parish,0.75594407,-1.8846042156219482,3066.0
1146,22071,Orleans Parish,0.86484653,-1.288602590560913,19023.4
1147,22073,Ouachita Parish,0.68427944,-0.8615498542785645,12816.9
1148,22075,Plaquemines Parish,0.59671581,-0.2051243185997009,2312.0
1149,22077,Pointe Coupee Parish,0.82851797,-0.7774480581283569,1313.6
1150,22079,Rapides Parish,0.73019993,-0.7072062492370605,10840.8
1151,22081,Red River Parish,0.87516177,-1.072378635406494,663.5
1152,22083,Richland Parish,0.79098743,-1.276260137557983,1891.1
1153,22085,Sabine Parish,0.69746435,-0.94963276386261,1917.2
1154,22087,St. Bernard Parish,0.79289317,-0.8307242393493652,2824.6
1155,22089,St. Charles Parish,0.54725647,-0.0266523733735085,4315.4
1156,22091,St. Helena Parish,0.96047473,-1.4072829484939582,514.3
1157,22093,St. James Parish,0.70509583,-0.5958795547485352,1669.0
1158,22095,St. John the Baptist Parish,0.86816967,-0.7483094334602356,2836.4
1159,22097,St. Landry Parish,0.82286006,-1.4692370891571038,6787.7
1160,22099,St. Martin Parish,0.78374159,-0.6669367551803589,3676.0
1161,22101,St. Mary Parish,0.75402653,-1.142546772956848,4308.0
1162,22103,St. Tammany Parish,0.49333081,0.3416569232940674,17065.8
1163,22105,Tangipahoa Parish,0.78481889,-0.9993098974227904,8944.6
1164,22107,Tensas Parish,0.95668125,-1.973380446434021,323.2
1165,22109,Terrebonne Parish,0.6918726,-0.6792542934417725,8204.0
1166,22111,Union Parish,0.78008795,-0.5408025979995728,1361.2
1167,22113,Vermilion Parish,0.62862504,-0.5861837863922119,4848.7
1168,22115,Vernon Parish,0.56669199,-0.4116357564926147,4220.3
1169,22117,Washington Parish,0.85126567,-1.7890241146087649,3423.5
1170,22119,Webster Parish,0.68787229,-1.081607580184937,3064.5
1171,22121,West Baton Rouge Parish,0.70702618,-0.4343785643577576,1650.7
1172,22123,West Carroll Parish,0.7635687,-0.8510060310363771,1014.5
1173,22125,West Feliciana Parish,0.51772946,-0.2865141630172729,966.4
1174,22127,Winn Parish,0.7425124,-1.110467910766602,1146.3
1175,23001,Androscoggin County,0.53188723,-0.3052420616149902,6924.6
1176,23003,Aroostook County,0.54808867,-0.5342431664466858,4236.0
1177,23005,Cumberland County,0.31655073,0.639584481716156,17306.2
1178,23007,Franklin County,0.54653382,-0.2316110730171204,1907.4
1179,23009,Hancock County,0.42837289,0.31231489777565,3012.8
1180,23011,Kennebec County,0.47765142,-0.0628809481859207,7821.25
1181,23013,Knox County,0.44452691,0.1812370270490646,2109.9
1182,23015,Lincoln County,0.48102021,0.3203547596931458,1903.1
1183,23017,Oxford County,0.59714377,-0.3611606955528259,3924.9
1184,23019,Penobscot County,0.46617678,-0.1904739886522293,8849.5
1185,23021,Piscataquis County,0.61732703,-0.609265923500061,1132.6
1186,23023,Sagadahoc County,0.40455255,0.5556637644767761,2298.7
1187,23025,Somerset County,0.62143785,-0.8233566284179688,3300.1
1188,23027,Waldo County,0.56275535,-0.0654786601662636,2214.7
