countyfips,state,priv_schools,priv_enrollment
28151,MS,5,200.47727272727272
28155,MS,1,2.25
28159,MS,2,194.625
28163,MS,2,121.5
29001,MO,3,73.25
29003,MO,1,8.8
29007,MO,2,40.36363636363636
29009,MO,2,75.0
29015,MO,2,60.81818181818181
29019,MO,12,764.7393856143857
29021,MO,6,504.7
29023,MO,2,132.25
29027,MO,2,71.75
29029,MO,1,30.0
29031,MO,6,522.125
29037,MO,4,123.575
29039,MO,1,35.625
29041,MO,1,57.272727272727266
29043,MO,1,4.363636363636363
29047,MO,9,372.6666666666667
29051,MO,11,1045.7597402597403
29053,MO,3,119.5
29055,MO,1,20.142857142857142
29057,MO,1,34.0
29059,MO,1,9.0
29061,MO,8,90.48214285714286
29067,MO,2,31.125
29069,MO,2,31.07142857142857
29071,MO,9,668.375
29073,MO,2,81.0
29077,MO,12,580.9409090909091
29079,MO,1,11.727272727272727
29081,MO,1,10.875
29083,MO,4,143.80944055944056
29089,MO,1,57.272727272727266
29091,MO,1,16.875
29095,MO,33,2700.0136363636366
29097,MO,4,256.29166666666663
29099,MO,4,228.625
29101,MO,1,33.857142857142854
29107,MO,4,154.0
29109,MO,4,99.25
29113,MO,4,178.46503496503496
29115,MO,2,27.5
29117,MO,1,46.5
29121,MO,2,83.29090909090908
29125,MO,2,94.9090909090909
29127,MO,2,124.0
29129,MO,2,10.5
29131,MO,1,30.5
29133,MO,1,25.0
29135,MO,3,80.04545454545453
29137,MO,2,77.375
29139,MO,1,26.5
29141,MO,2,27.375
29143,MO,1,37.0
29145,MO,1,30.0
29147,MO,2,112.1
29151,MO,5,246.6022727272727
29157,MO,3,329.125
29159,MO,5,214.04318181818184
29161,MO,1,5.454545454545454
29163,MO,2,42.5
29165,MO,9,574.3636363636364
29167,MO,2,49.0
29169,MO,2,80.25
29173,MO,1,20.625
29175,MO,2,66.35714285714286
29181,MO,1,13.600000000000001
29183,MO,22,2931.2833333333333
29186,MO,3,209.9318181818182
29187,MO,2,174.0
29189,MO,94,8559.21655844156
29195,MO,2,102.25
29201,MO,6,199.0
29205,MO,1,40.875
29213,MO,3,158.175
29215,MO,3,18.375
29217,MO,2,12.75
29219,MO,4,164.625
29221,MO,1,23.0
29223,MO,1,8.625
29225,MO,21,314.8178571428572
29229,MO,4,54.6
29510,MO,21,1784.0348484848482
30003,MT,2,65.25
30005,MT,2,61.70833333333333
30013,MT,6,248.2340909090909
30017,MT,2,82.9090909090909
30021,MT,1,6.75
30027,MT,2,27.75
30029,MT,10,393.19166666666666
30031,MT,10,330.1666666666667
30035,MT,1,17.454545454545453
30041,MT,1,45.0
30047,MT,4,47.55
30049,MT,6,191.86439393939398
30053,MT,3,44.125
30063,MT,11,387.9512987012987
30067,MT,2,37.0
30081,MT,3,121.73333333333333
30083,MT,1,10.285714285714285
30093,MT,2,25.0
30099,MT,1,16.5
30111,MT,9,255.69166666666666
31001,NE,3,214.0
31003,NE,1,34.8
31011,NE,1,62.72727272727272
31013,NE,2,112.0909090909091
31019,NE,2,92.0
31023,NE,1,128.66666666666666
31025,NE,1,20.0
31027,NE,1,26.4
31031,NE,1,14.0
31037,NE,1,24.5
31039,NE,3,304.0
31043,NE,1,75.5
31045,NE,2,10.254545454545454
31047,NE,1,1.9000000000000001
31053,NE,3,235.575
31055,NE,37,4739.053463203463
31059,NE,1,7.5
31067,NE,2,92.66666666666666
31079,NE,3,99.9
31081,NE,2,25.036363636363635
31089,NE,2,91.125
31095,NE,1,28.5
31097,NE,1,8.4
31101,NE,2,51.33333333333333
31107,NE,2,58.6
31109,NE,24,2289.115675990676
31111,NE,1,24.5
31119,NE,9,698.9499999999999
31133,NE,1,6.0
31137,NE,1,23.25
31139,NE,3,76.8
31141,NE,8,436.35227272727275
31143,NE,1,10.363636363636363
31147,NE,1,75.375
31151,NE,2,49.02857142857143
31153,NE,4,507.3522727272727
31155,NE,1,153.0
31157,NE,3,115.37575757575756
31159,NE,4,204.79545454545453
31169,NE,1,26.727272727272727
31173,NE,1,51.272727272727266
31175,NE,1,30.0
31177,NE,2,106.5
31179,NE,2,30.49090909090909
31185,NE,3,150.36363636363637
32001,NV,2,41.030303030303024
32003,NV,66,4524.714935064934
32005,NV,3,94.13636363636363
32019,NV,3,51.03333333333333
32023,NV,1,49.0
32031,NV,24,1127.330303030303
32510,NV,2,176.54545454545453
33001,NH,4,128.73863636363637
33003,NH,2,52.5
33005,NH,10,319.4704545454546
33009,NH,8,105.2060606060606
33011,NH,56,1422.0710622710621
33013,NH,8,253.41346153846155
33015,NH,28,467.72727272727275
33017,NH,8,402.38214285714287
33019,NH,4,172.425
34001,NJ,16,871.1454545454545
34003,NJ,69,5027.799242424243
34005,NJ,24,1586.419696969697
34007,NJ,35,1727.2333333333333
34009,NJ,5,244.575
34011,NJ,6,245.10227272727275
34013,NJ,48,3622.1957792207786
34015,NJ,17,1177.075
34017,NJ,27,1883.9165584415582
34019,NJ,4,264.95454545454544
34021,NJ,25,1591.0909090909088
34023,NJ,58,3025.7863636363636
34025,NJ,50,3049.3689393939394
34027,NJ,43,2098.991666666667
34029,NJ,45,10829.91247363747
34031,NJ,32,2446.625607725608
34033,NJ,1,58.125
34035,NJ,36,1642.421212121212
34037,NJ,8,417.32261072261076
34039,NJ,41,1844.170695970696
34041,NJ,4,107.375
35001,NM,41,1940.1476273726275
35005,NM,5,179.45192307692307
35006,NM,2,47.0
35009,NM,1,91.5
35013,NM,6,275.7547619047619
35015,NM,1,25.333333333333332
35017,NM,2,50.53333333333333
35025,NM,4,126.66666666666666
35028,NM,2,13.392857142857142
35031,NM,5,139.65454545454543
35035,NM,3,109.38333333333334
35039,NM,1,37.0
35043,NM,5,317.4142191142191
35045,NM,7,237.40000000000003
35047,NM,1,4.875
35049,NM,11,449.1454545454545
35051,NM,1,9.200000000000001
35061,NM,3,140.22857142857143
36001,NY,22,1392.2356060606062
36003,NY,4,83.51785714285714
36005,NY,43,5424.621212121212
36007,NY,8,407.5037878787878
36009,NY,17,268.0964285714286
36011,NY,6,145.20833333333331
36013,NY,13,192.175
36015,NY,4,175.03333333333333
36017,NY,2,63.675
36019,NY,2,106.0
36021,NY,3,124.625
36023,NY,4,130.425
36027,NY,18,771.9449883449884
36029,NY,41,3540.043531468532
36031,NY,4,104.78571428571428
36033,NY,4,119.25
36037,NY,1,24.0
36039,NY,1,21.6
36043,NY,3,64.45
36045,NY,3,213.25
36047,NY,173,32219.11960261961
36049,NY,4,59.858333333333334
36051,NY,2,119.2
36053,NY,2,78.9
36055,NY,31,2025.1999999999998
36057,NY,6,159.425
36059,NY,66,6565.821753246753
36061,NY,97,14210.416341991346
36063,NY,8,324.16666666666663
36065,NY,3,33.06136363636364
36067,NY,23,1335.2075757575756
36069,NY,5,154.45
36071,NY,17,5138.216666666666
36073,NY,1,5.25
36075,NY,2,115.0
36077,NY,3,32.25
36079,NY,5,163.83333333333334
36081,NY,98,11654.542496392496
36083,NY,6,307.9090909090909
36085,NY,26,2474.659090909091
36087,NY,30,3830.314393939394
36089,NY,16,321.2185064935065
36091,NY,9,377.04166666666663
36093,NY,7,326.9025641025641
36095,NY,1,12.857142857142856
36097,NY,2,9.416666666666666
36099,NY,2,34.5
36101,NY,4,119.25
36103,NY,47,3051.114393939395
36105,NY,4,280.6136363636364
36107,NY,2,29.583333333333332
36109,NY,4,173.6
36111,NY,9,401.7651515151515
36113,NY,2,97.25
36115,NY,2,7.402597402597403
36117,NY,2,36.75
36119,NY,58,4860.087012987013
36121,NY,3,67.5
36123,NY,11,132.875
37001,NC,7,606.7843406593407
37005,NC,1,15.272727272727272
37011,NC,1,48.92307692307693
37013,NC,3,153.8
37015,NC,2,129.375
37017,NC,2,38.86538461538461
37019,NC,6,150.02175324675324
37021,NC,20,1037.9369047619045
37023,NC,4,92.59090909090908
37025,NC,8,787.45
37027,NC,1,53.625
37031,NC,5,161.46190476190475
37035,NC,7,529.25
37037,NC,3,44.7
37039,NC,1,4.5
37043,NC,1,17.25
37045,NC,2,47.89772727272727
37047,NC,3,8.2
37049,NC,6,441.92499999999995
37051,NC,21,1656.8712287712292
37053,NC,1,10.0
37055,NC,2,40.67045454545455
37057,NC,7,439.375
37059,NC,1,22.5
37061,NC,2,22.2
37063,NC,22,1708.990367965368
37067,NC,14,1093.7076423576423
37069,NC,2,55.61538461538461
37071,NC,7,569.25
37079,NC,1,34.5
37081,NC,18,2075.7198717948713
37083,NC,3,167.625
37085,NC,4,145.74615384615385
37087,NC,2,9.625
37089,NC,8,292.79772727272723
37091,NC,2,144.375
37093,NC,1,50.625
37095,NC,1,9.0
37097,NC,8,431.1142857142857
37099,NC,2,65.04807692307692
37101,NC,3,141.0
37105,NC,3,237.2
37107,NC,2,397.375
37109,NC,2,39.6
37111,NC,2,105.0
37113,NC,1,31.5
37119,NC,53,5903.31709124209
37121,NC,3,32.43636363636364
37123,NC,1,19.285714285714285
37125,NC,7,473.26666666666665
37127,NC,5,313.375
37129,NC,12,892.8785714285715
37131,NC,1,54.0
37133,NC,7,520.6916666666666
37135,NC,6,303.04166666666663
37137,NC,1,30.0
37139,NC,2,56.541666666666664
37141,NC,1,7.09090909090909
37147,NC,9,568.2857142857143
37151,NC,4,97.825
37153,NC,3,60.075
37155,NC,3,47.6
37157,NC,4,93.375
37159,NC,7,363.3181818181818
37161,NC,5,94.42552447552448
37163,NC,6,279.9535714285715
37165,NC,2,101.625
37167,NC,2,93.80357142857143
37169,NC,2,72.70192307692308
37171,NC,2,46.2
37173,NC,2,55.33333333333333
37175,NC,3,50.40909090909091
37179,NC,4,264.5029220779221
37181,NC,2,156.75
37183,NC,42,5275.774833499834
37185,NC,1,9.5
37189,NC,2,73.13636363636363
37191,NC,7,409.1083333333333
37193,NC,2,75.75
37195,NC,5,394.2318181818182
37197,NC,1,15.0
37199,NC,2,19.200000000000003
38003,ND,1,26.666666666666664
38015,ND,5,488.91666666666663
38017,ND,5,757.9999999999999
38019,ND,1,21.5
38035,ND,3,156.08333333333331
38053,ND,1,22.0
38059,ND,1,39.33333333333333
38069,ND,1,23.4
38071,ND,1,74.39999999999999
38077,ND,1,57.0
38079,ND,1,22.8
38085,ND,1,24.0
38089,ND,6,514.2204545454545
38093,ND,4,149.00833333333335
38101,ND,2,211.125
38105,ND,1,60.75
39001,OH,1,45.2
39003,OH,7,589.925
39005,OH,5,99.375
39007,OH,21,418.89285714285717
39011,OH,1,69.5
39013,OH,5,224.975
39015,OH,2,67.0
39017,OH,17,1583.3032467532466
39019,OH,1,18.75
39021,OH,1,37.6
39023,OH,8,524.8727272727273
39025,OH,12,1105.668181818182
39027,OH,1,42.375
39029,OH,4,229.575
39031,OH,14,197.31136363636364
39033,OH,3,62.897727272727266
39035,OH,87,10145.490651015649
39037,OH,2,111.07692307692308
39039,OH,1,39.5
39041,OH,13,987.3257575757575
39043,OH,3,289.6428571428571
39045,OH,4,216.51666666666665
39047,OH,1,35.625
39049,OH,69,5894.234090909091
39051,OH,3,111.75
39053,OH,1,48.375
39055,OH,48,1597.2857142857142
39057,OH,10,480.3290043290043
39059,OH,3,83.125
39061,OH,81,7717.766991341991
39063,OH,1,19.636363636363633
39065,OH,9,81.0
39069,OH,3,119.5
39071,OH,2,74.25454545454545
39073,OH,2,64.19999999999999
39075,OH,98,1221.330303030303
39077,OH,6,549.2833333333333
39079,OH,2,87.625
39081,OH,1,193.79999999999998
39083,OH,2,18.545454545454547
39085,OH,10,892.7854895104895
39087,OH,1,58.199999999999996
39089,OH,8,452.80833333333334
39091,OH,1,90.75
39093,OH,16,1204.5734848484847
39095,OH,22,2452.991666666667
39097,OH,3,164.0
39099,OH,10,808.2386363636363
39101,OH,1,57.272727272727266
39103,OH,8,330.36538461538464
39105,OH,1,19.875
39107,OH,1,76.8
39109,OH,8,370.6492507492507
39111,OH,1,12.5
39113,OH,30,2950.596428571429
39117,OH,1,46.800000000000004
39119,OH,5,159.31818181818178
39123,OH,4,94.04761904761904
39125,OH,1,43.8
39127,OH,1,40.0
39129,OH,2,104.9090909090909
39131,OH,2,45.05357142857143
39133,OH,4,271.95454545454544
39137,OH,3,386.45454545454544
39139,OH,7,662.1181818181817
39141,OH,2,179.2
39143,OH,6,398.1
39145,OH,1,39.2
39147,OH,1,179.25
39149,OH,2,130.48484848484847
39151,OH,27,1502.7238095238095
39153,OH,36,3138.1851398601398
39155,OH,23,919.7840909090909
39157,OH,18,297.3545454545454
39159,OH,1,86.5
39161,OH,1,56.666666666666664
39163,OH,1,10.0
39165,OH,14,1442.4272727272728
39167,OH,4,161.05
39169,OH,69,1090.732142857143
39171,OH,2,77.4
39173,OH,6,329.11785714285713
39175,OH,2,157.8
40001,OK,1,14.0
40013,OK,1,60.400000000000006
40017,OK,4,321.25
40019,OK,2,58.5
40021,OK,1,26.18181818181818
40027,OK,10,513.2666666666667
40031,OK,3,111.625
40035,OK,1,18.5
40037,OK,2,50.76136363636363
40047,OK,4,204.33333333333331
40051,OK,1,4.875
40065,OK,1,67.2
40071,OK,2,126.5
40073,OK,2,55.83333333333333
40083,OK,1,61.5
40097,OK,1,25.875
40101,OK,3,73.4
40109,OK,29,2860.2166666666667
40111,OK,1,30.5
40113,OK,1,2.0
40119,OK,2,67.26136363636363
40121,OK,2,83.75
40125,OK,2,78.0
40131,OK,2,52.375
40143,OK,34,3496.333225108225
40145,OK,1,3.6
40147,OK,3,170.125
40153,OK,1,18.0
41001,OR,1,32.25
41003,OR,6,423.83712121212125
41005,OR,25,1272.110281385281
41009,OR,3,51.6
41011,OR,4,66.25227272727273
41015,OR,1,18.0
41017,OR,13,492.3371212121212
41019,OR,6,143.89772727272725
41027,OR,3,91.28571428571428
41029,OR,8,469.28387445887444
41033,OR,6,199.96858974358975
41035,OR,3,81.06818181818181
41037,OR,1,17.2
41039,OR,16,642.4428571428571
41041,OR,1,16.125
41043,OR,5,256.3571428571429
41045,OR,2,64.6
41047,OR,19,1097.2030303030301
41051,OR,50,3596.1513403263402
41053,OR,3,83.6
41057,OR,3,68.5
41059,OR,4,84.22727272727272
41061,OR,4,150.73939393939392
41063,OR,1,5.5
41065,OR,2,26.693181818181817
41067,OR,45,3237.213203463203
41071,OR,7,375.46666666666664
42001,PA,8,538.15
42003,PA,100,6083.179953379952
42005,PA,7,183.52857142857144
42007,PA,6,339.95454545454544
42009,PA,11,117.82272727272726
42011,PA,37,1390.5682484182485
42013,PA,17,486.4386363636363
42015,PA,5,71.2
42017,PA,73,2700.3265151515147
42019,PA,20,1093.425
42021,PA,10,497.5863636363636
42025,PA,2,92.54545454545453
42027,PA,30,627.7602813852814
42029,PA,88,3133.6844405594406
42031,PA,10,118.27380952380952
42033,PA,11,200.4964285714286
42035,PA,20,387.17272727272723
42037,PA,6,232.86666666666667
42039,PA,37,458.5238095238095
42041,PA,36,1214.533225108225
42043,PA,40,2064.830819180819
42045,PA,64,3935.2590909090914
42047,PA,3,201.99999999999997
42049,PA,18,1213.416774891775
42051,PA,8,266.6954545454545
42055,PA,29,786.1268065268064
42057,PA,2,13.916666666666666
42059,PA,2,36.541666666666664
42061,PA,6,103.825
42063,PA,38,393.6246753246753
42065,PA,16,146.0909090909091
42067,PA,16,224.64880952380955
42069,PA,17,804.1911421911421
42071,PA,197,4074.509018759019
42073,PA,11,168.2628787878788
42075,PA,12,408.89772727272725
42077,PA,34,1801.3462121212121
42079,PA,23,995.8930735930735
42081,PA,12,190.03690476190476
42083,PA,4,105.2
42085,PA,25,388.4145021645022
42087,PA,30,448.787012987013
42089,PA,6,262.3242424242424
42091,PA,107,6617.63106060606
42093,PA,4,72.75
42095,PA,13,984.4268398268399
42097,PA,8,148.15833333333333
42099,PA,15,169.71266233766232
42101,PA,101,9710.145887445884
42103,PA,1,15.818181818181817
42105,PA,4,53.14285714285714
42107,PA,8,342.1923076923077
42109,PA,19,247.7857142857143
42111,PA,20,262.3107142857143
42115,PA,1,37.875
42117,PA,5,109.72619047619048
42119,PA,10,154.143315018315
42121,PA,5,98.525
42123,PA,11,184.5047619047619
42125,PA,11,314.4689393939394
42129,PA,18,568.903896103896
42131,PA,1,18.400000000000002
42133,PA,31,864.755303030303
44001,RI,5,223.2
44003,RI,10,258.28205128205127
44005,RI,6,422.3333333333333
44007,RI,37,2469.3633116883116
44009,RI,7,302.86147186147184
45001,SC,3,82.4
45003,SC,12,405.9090909090909
45007,SC,8,294.525
45009,SC,1,74.8
45011,SC,4,81.675
45013,SC,10,965.9801948051947
45015,SC,8,556.525
45017,SC,1,103.125
45019,SC,37,2459.2930735930736
45023,SC,1,17.25
45025,SC,6,129.20075757575756
45027,SC,2,431.625
45029,SC,3,166.91785714285714
45031,SC,4,118.33333333333333
45033,SC,1,128.4
45035,SC,5,467.625
45037,SC,1,55.875
45039,SC,1,61.875
45041,SC,10,722.9
45043,SC,4,21.515151515151516
45045,SC,38,2283.1867216117216
45047,SC,3,247.5
45049,SC,1,60.375
45051,SC,11,522.2818181818182
45053,SC,2,176.25
45055,SC,3,42.41212121212121
45059,SC,1,16.5
45061,SC,1,106.125
45063,SC,9,245.51298701298703
45067,SC,2,144.92307692307693
45069,SC,3,100.27142857142859
45071,SC,1,54.75
45073,SC,5,126.39999999999999
45075,SC,5,40.4
45077,SC,4,102.42500000000001
45079,SC,26,1557.493273393273
45081,SC,1,65.25
45083,SC,11,473.75
45085,SC,8,619.2128787878788
45087,SC,1,34.5
45089,SC,4,182.34166666666667
45091,SC,9,437.36602564102566
46005,SD,1,52.199999999999996
46011,SD,1,14.5
46013,SD,9,516.7416666666667
46015,SD,1,62.625
46019,SD,1,51.5
46027,SD,1,64.66666666666666
46029,SD,3,188.2
46035,SD,2,134.55
46041,SD,1,42.92307692307693
46047,SD,1,6.4
46051,SD,1,51.6
46057,SD,1,3.2727272727272725
46059,SD,1,32.800000000000004
46065,SD,1,139.5
46067,SD,1,22.5
46077,SD,1,8.25
46079,SD,2,31.999999999999996
46081,SD,1,15.75
46083,SD,1,398.625
46099,SD,11,573.3931818181818
46103,SD,8,533.7878787878788
46113,SD,3,334.169696969697
46121,SD,2,27.0
46135,SD,2,152.45454545454544
47001,TN,4,115.02727272727273
47003,TN,1,53.2
47005,TN,1,19.71428571428571
47009,TN,5,307.2318181818182
47011,TN,5,156.35833333333335
47013,TN,1,15.692307692307693
47021,TN,2,100.875
47025,TN,3,100.5
47031,TN,1,24.375
47033,TN,1,4.666666666666666
47035,TN,2,56.125
47037,TN,43,4900.423809523811
47039,TN,1,4.0
47043,TN,3,59.336363636363636
47045,TN,2,34.36363636363636
47047,TN,3,321.375
47049,TN,1,23.625
47051,TN,2,76.72727272727272
47055,TN,1,7.2
47059,TN,3,92.91071428571428
47061,TN,2,71.23076923076923
47063,TN,5,156.00357142857143
47065,TN,26,3004.6123376623377
47071,TN,2,66.5
47077,TN,2,7.0
47081,TN,1,3.0
47085,TN,1,45.0
47089,TN,1,12.0
47091,TN,1,26.0
47093,TN,35,2778.990659340659
47099,TN,9,132.69480519480518
47101,TN,3,22.875
47103,TN,1,105.0
47105,TN,2,41.11363636363636
47107,TN,1,43.2
47109,TN,1,7.142857142857142
47111,TN,1,33.375
47113,TN,6,955.875
47115,TN,1,12.545454545454545
47119,TN,5,586.5
47123,TN,2,81.425
47125,TN,7,249.34545454545454
47129,TN,2,3.6
47133,TN,1,11.625
47135,TN,2,11.25
47141,TN,3,92.9090909090909
47143,TN,1,44.625
47145,TN,4,222.662987012987
47147,TN,3,176.95000000000002
47149,TN,13,857.7363636363635
47151,TN,1,8.571428571428571
47153,TN,1,10.909090909090908
47155,TN,4,246.0
47157,TN,55,4987.322943722945
47163,TN,8,295.7083333333333
47165,TN,6,238.95833333333331
47167,TN,1,76.71428571428571
47177,TN,5,109.82738095238095
47179,TN,2,40.0
47183,TN,2,49.574999999999996
47185,TN,1,17.25
47187,TN,11,1151.6212121212122
47189,TN,4,392.7416666666667
48001,TX,1,63.81818181818181
48005,TX,3,90.85714285714286
48013,TX,1,37.33333333333333
48015,TX,2,72.625
48019,TX,1,24.0
48021,TX,1,54.0
48025,TX,2,76.19999999999999
48027,TX,9,386.375
48029,TX,61,5530.5756993007
48031,TX,1,6.5
48037,TX,3,76.6
48039,TX,13,657.3714285714285
48041,TX,9,599.5166666666667
48043,TX,1,15.6
48049,TX,1,19.875
48051,TX,1,52.0
48053,TX,3,116.7
48055,TX,1,10.0
48061,TX,11,819.0666666666666
48073,TX,2,22.242424242424242
48085,TX,45,2491.8174242424243
48089,TX,2,113.5
48091,TX,8,543.95
48097,TX,1,65.5
48113,TX,122,11020.130153180156
48117,TX,2,63.199999999999996
48121,TX,28,2640.182467532468
48123,TX,1,46.0
48133,TX,1,2.571428571428571
48135,TX,6,334.238961038961
48139,TX,4,230.72954545454547
48141,TX,35,1982.7551948051948
48143,TX,1,12.6
48147,TX,1,23.454545454545453
48149,TX,2,123.19999999999999
48157,TX,33,2411.624134199134
48163,TX,1,16.363636363636363
48165,TX,2,213.60000000000002
48167,TX,17,864.9761904761905
48171,TX,4,208.35576923076923
48177,TX,1,9.0
48179,TX,1,24.0
48181,TX,4,249.825
48183,TX,8,319.3568181818182
48187,TX,3,133.8
48199,TX,1,4.0
48201,TX,205,15631.852489177487
48203,TX,3,120.42307692307692
48205,TX,3,118.2
48209,TX,7,364.3192307692308
48213,TX,1,51.33333333333333
48215,TX,20,1079.6809523809525
48219,TX,1,7.5
48221,TX,1,24.0
48225,TX,1,18.8
48227,TX,1,18.666666666666664
48231,TX,1,78.75
48239,TX,1,10.8
48241,TX,1,26.666666666666668
48245,TX,6,740.125
48249,TX,3,145.2
48251,TX,8,253.80454545454543
48257,TX,2,37.25
48259,TX,3,355.40000000000003
48265,TX,2,82.5
48273,TX,2,31.466666666666665
48277,TX,2,45.1
48285,TX,3,226.5
48287,TX,2,117.72727272727272
48291,TX,1,4.5
48299,TX,1,23.625
48303,TX,11,825.014393939394
48309,TX,8,587.0
48315,TX,1,10.5
48321,TX,1,12.0
48323,TX,2,119.33333333333333
48325,TX,1,50.666666666666664
48329,TX,7,978.075
48331,TX,1,42.0
48339,TX,19,1695.7166083916086
48347,TX,4,140.675
48349,TX,2,89.125
48355,TX,16,993.770238095238
48361,TX,2,114.75
48363,TX,1,39.375
48367,TX,7,411.25454545454545
48373,TX,2,38.51785714285714
48375,TX,4,391.625
48381,TX,2,87.06666666666666
48397,TX,4,154.625
48401,TX,1,46.5
48415,TX,1,14.727272727272727
48423,TX,9,1038.0589826839828
48425,TX,1,70.125
48427,TX,1,11.333333333333332
48439,TX,77,6472.201298701298
48441,TX,4,115.83095238095237
48449,TX,1,6.800000000000001
48451,TX,6,228.58846153846156
48453,TX,48,4094.7538739038737
48457,TX,1,13.333333333333332
48463,TX,2,66.3
48465,TX,3,187.83333333333331
48467,TX,2,24.950000000000003
48469,TX,6,628.8560606060605
48471,TX,4,237.69285714285715
48473,TX,1,10.5
48477,TX,3,180.25714285714287
48479,TX,6,584.3
48481,TX,2,141.23076923076923
48485,TX,3,247.125
48487,TX,1,2.0
48491,TX,21,1357.1978354978355
48493,TX,1,28.0
48497,TX,1,3.5
48503,TX,1,30.0
48507,TX,1,28.666666666666664
49011,UT,5,256.46666666666664
49035,UT,44,3324.3454545454547
49037,UT,2,16.285714285714285
49043,UT,3,67.5
49045,UT,1,61.0
49047,UT,1,43.0
49049,UT,8,520.124358974359
49053,UT,1,15.818181818181817
49057,UT,9,359.5
50001,VT,2,41.38636363636363
50003,VT,6,233.125
50005,VT,5,122.92045454545455
50007,VT,12,492.4704545454546
50011,VT,1,27.6
50015,VT,2,63.05555555555556
50017,VT,2,15.8
50019,VT,3,73.9
50021,VT,4,97.125
50023,VT,3,85.21212121212122
50025,VT,9,478.8168831168831
50027,VT,3,105.825
51003,VA,9,448.41666666666663
51005,VA,1,5.4
51007,VA,2,52.075
51009,VA,1,98.625
51011,VA,2,74.625
51013,VA,10,523.9545454545455
51015,VA,2,61.375
51019,VA,2,45.166666666666664
51025,VA,1,126.75
51027,VA,1,83.625
51029,VA,1,10.875
51031,VA,3,57.80769230769231
51033,VA,1,54.375
51035,VA,1,3.0
51041,VA,13,644.8484848484849
51043,VA,3,173.65384615384616
51047,VA,3,174.4090909090909
51053,VA,1,14.8
51057,VA,2,71.5
51059,VA,97,8020.748809523809
51061,VA,7,503.3173076923077
51063,VA,2,30.077922077922075
51065,VA,2,46.0
51067,VA,2,118.5
51069,VA,6,204.6916666666667
51071,VA,1,34.0
51073,VA,2,45.825
51075,VA,3,56.875
51083,VA,2,20.2
51085,VA,4,72.16666666666666
51087,VA,21,1684.2133116883117
51089,VA,1,124.125
51093,VA,1,244.875
51095,VA,2,97.0
51103,VA,1,54.5
51105,VA,1,6.666666666666666
51107,VA,31,1151.1926406926405
51109,VA,1,18.375
51113,VA,1,7.0
51117,VA,1,40.5
51121,VA,6,227.79999999999998
51125,VA,1,56.0
51127,VA,1,26.727272727272727
51131,VA,4,158.625
51135,VA,1,107.25
51137,VA,1,66.5
51139,VA,2,54.0
51141,VA,1,16.400000000000002
51143,VA,3,47.92272727272727
51145,VA,1,82.125
51147,VA,3,115.875
51153,VA,22,1161.4903596403597
51157,VA,2,66.0
51161,VA,4,432.75
51163,VA,1,14.25
51165,VA,8,194.59285714285716
51167,VA,1,19.200000000000003
51171,VA,3,141.15
51175,VA,1,154.875
51177,VA,5,506.70454545454544
51179,VA,7,387.4583333333333
51183,VA,1,58.125
51185,VA,3,42.68571428571429
51187,VA,2,36.5
51191,VA,3,136.20454545454544
51195,VA,3,42.833333333333336
51197,VA,2,11.384615384615385
51199,VA,4,201.67619047619047
51510,VA,11,939.3333333333334
51520,VA,2,84.4
51540,VA,6,455.575
51550,VA,25,995.8345904095904
51590,VA,4,228.72727272727272
51600,VA,4,207.0
51610,VA,2,250.18181818181816
51630,VA,1,2.0
51650,VA,7,323.6535714285714
51660,VA,4,223.6409090909091
51670,VA,3,58.02115384615385
51678,VA,1,16.8
51680,VA,7,2262.268181818182
51683,VA,4,271.1666666666667
51685,VA,1,64.36363636363636
51700,VA,13,690.1502525252524
51710,VA,21,1522.5002830502833
51730,VA,2,52.8
51740,VA,8,598.8083333333334
51760,VA,16,1785.388961038961
51770,VA,5,192.05454545454546
51790,VA,4,258.4326923076923
51800,VA,2,358.875
51810,VA,42,1796.0011904761905
51820,VA,1,12.0
51830,VA,1,153.375
51840,VA,2,144.66666666666666
53001,WA,1,1.0
53003,WA,2,69.4
53005,WA,8,676.2045454545455
53007,WA,6,268.26666666666665
53009,WA,4,117.375
53011,WA,19,1231.2859307359308
53015,WA,5,191.75
53019,WA,1,13.125
53021,WA,3,163.0
53025,WA,5,154.9692307692308
53027,WA,3,81.33116883116884
53029,WA,4,131.425
53031,WA,3,74.875
53033,WA,159,12574.680508380505
53035,WA,18,663.111038961039
53037,WA,2,50.590909090909086
53039,WA,2,28.036363636363635
53041,WA,2,114.57142857142857
53043,WA,1,25.200000000000003
53045,WA,2,46.32167832167832
53047,WA,5,54.0
53051,WA,1,3.6363636363636367
53053,WA,31,2407.2111222111225
53055,WA,4,66.5
53057,WA,6,296.5
53061,WA,36,1775.5753607503607
53063,WA,36,2586.3126623376625
53065,WA,4,59.725
53067,WA,15,654.7166666666667
53071,WA,5,357.80909090909086
53073,WA,16,1428.908225108225
53075,WA,3,63.763636363636365
53077,WA,14,622.9318181818182
54001,WV,1,18.5
54003,WV,4,278.25
54005,WV,1,20.57142857142857
54007,WV,2,4.927272727272728
54011,WV,4,329.275
54015,WV,1,8.4
54019,WV,2,54.925
54021,WV,1,4.714285714285714
54023,WV,2,1.9777777777777776
54025,WV,2,96.375
54027,WV,1,8.142857142857142
54029,WV,2,151.0
54033,WV,5,168.61666666666665
54037,WV,3,71.33333333333333
54039,WV,8,640.270238095238
